consumer_1,88.71005523219338,0.0,88.71005523219338,0.0
consumer_2,89.27694254555524,0.0,89.27694254555524,0.0
consumer_3,90.49756492859466,0.0,90.49756492859466,0.0
consumer_4,89.43425907330464,0.0,89.43425907330464,0.0
consumer_5,89.71208011190792,0.0,89.71208011190792,0.0
consumer_6,91.60792831308368,0.0,91.60792831308368,0.0
consumer_7,90.72167783278199,0.0,90.72167783278199,0.0
consumer_8,90.82517583895864,0.0,90.82517583895864,0.0
consumer_9,89.85529106071667,0.0,89.85529106071667,0.0
consumer_10,88.57589386059455,0.0,88.57589386059455,0.0
consumer_11,91.29594945473305,0.0,91.29594945473305,0.0
consumer_12,88.69155833782645,0.0,88.69155833782645,0.0
consumer_13,90.55679001380476,0.0,90.55679001380476,0.0
consumer_14,90.12414231998993,0.0,90.12414231998993,0.0
consumer_15,89.53739896965516,0.0,89.53739896965516,0.0
consumer_16,89.63335465819304,0.0,89.63335465819304,0.0
consumer_17,88.78990592343713,0.0,88.78990592343713,0.0
consumer_18,89.27695668462036,0.0,89.27695668462036,0.0
consumer_19,90.69904000527643,0.0,90.69904000527643,0.0
consumer_20,92.1496450725052,0.0,92.1496450725052,0.0
consumer_21,89.57400286721742,0.0,89.57400286721742,0.0
consumer_22,89.15954513977435,0.0,89.15954513977435,0.0
consumer_23,90.8239028104997,0.0,90.8239028104997,0.0
consumer_24,89.23307529165696,0.0,89.23307529165696,0.0
consumer_25,90.27023528039442,0.0,90.27023528039442,0.0
consumer_26,91.1968099115875,0.0,91.1968099115875,0.0
consumer_27,89.61537614575091,0.0,89.61537614575091,0.0
consumer_28,89.17275256706058,0.0,89.17275256706058,0.0
consumer_29,89.10988956815666,0.0,89.10988956815666,0.0
consumer_30,90.59112187595986,0.0,90.59112187595986,0.0
consumer_31,89.51294986646498,0.0,89.51294986646498,0.0
consumer_32,90.83023027144057,0.0,90.83023027144057,0.0
consumer_33,88.93883746218438,0.0,88.93883746218438,0.0
consumer_34,90.16301370234295,0.0,90.16301370234295,0.0
consumer_35,90.56660608562139,0.0,90.56660608562139,0.0
consumer_36,90.60210683111708,0.0,90.60210683111708,0.0
consumer_37,91.03467993700556,0.0,91.03467993700556,0.0
consumer_38,90.80395703756491,0.0,90.80395703756491,0.0
consumer_39,89.69061929596734,0.0,89.69061929596734,0.0
consumer_40,89.05021670852426,0.0,89.05021670852426,0.0
consumer_41,89.68176292749506,0.0,89.68176292749506,0.0
consumer_42,88.35605641511916,0.0,88.35605641511916,0.0
