generator_1,750.0,0.0,375.0,375.0
generator_2,31.25,3.125,23.4375,3.125
generator_3,31.25,3.125,23.4375,3.125
generator_4,31.25,3.125,23.4375,3.125
generator_5,31.25,3.125,23.4375,3.125
generator_6,31.25,3.125,23.4375,3.125
generator_7,31.25,3.125,23.4375,3.125
generator_8,31.25,3.125,23.4375,3.125
generator_9,31.25,3.125,23.4375,3.125
generator_10,31.25,3.125,23.4375,3.125
generator_11,31.25,3.125,23.4375,3.125
generator_12,31.25,3.125,23.4375,3.125
generator_13,31.25,3.125,23.4375,3.125
generator_14,31.25,3.125,23.4375,3.125
generator_15,31.25,3.125,23.4375,3.125
generator_16,31.25,3.125,23.4375,3.125
generator_17,31.25,3.125,23.4375,3.125
generator_18,31.25,3.125,23.4375,3.125
generator_19,31.25,3.125,23.4375,3.125
generator_20,31.25,3.125,23.4375,3.125
generator_21,31.25,3.125,23.4375,3.125
generator_22,31.25,3.125,23.4375,3.125
generator_23,31.25,3.125,23.4375,3.125
generator_24,31.25,3.125,23.4375,3.125
generator_25,31.25,3.125,23.4375,3.125
generator_26,31.25,3.125,23.4375,3.125
generator_27,31.25,3.125,23.4375,3.125
generator_28,31.25,3.125,23.4375,3.125
generator_29,31.25,3.125,23.4375,3.125
generator_30,31.25,3.125,23.4375,3.125
generator_31,31.25,3.125,23.4375,3.125
generator_32,31.25,3.125,23.4375,3.125
generator_33,31.25,3.125,23.4375,3.125
generator_34,31.25,3.125,23.4375,3.125
generator_35,31.25,3.125,23.4375,3.125
generator_36,31.25,3.125,23.4375,3.125
generator_37,31.25,3.125,23.4375,3.125
generator_38,31.25,3.125,23.4375,3.125
generator_39,31.25,3.125,23.4375,3.125
generator_40,31.25,3.125,23.4375,3.125
generator_41,31.25,3.125,23.4375,3.125
generator_42,31.25,3.125,23.4375,3.125
generator_43,31.25,3.125,23.4375,3.125
generator_44,31.25,3.125,23.4375,3.125
generator_45,31.25,3.125,23.4375,3.125
generator_46,31.25,3.125,23.4375,3.125
generator_47,31.25,3.125,23.4375,3.125
generator_48,31.25,3.125,23.4375,3.125
generator_49,31.25,3.125,23.4375,3.125
