generator_1,733.3333333333334,0.0,733.3333333333334,0.0
generator_2,733.3333333333334,0.0,366.6666666666667,201.66666666666669
generator_3,733.3333333333334,0.0,366.6666666666667,201.66666666666669
generator_4,733.3333333333334,0.0,366.6666666666667,201.66666666666669
generator_5,733.3333333333334,0.0,366.6666666666667,201.66666666666669
generator_6,733.3333333333334,0.0,366.6666666666667,201.66666666666669
generator_7,733.3333333333334,0.0,366.6666666666667,201.66666666666669
generator_8,733.3333333333334,0.0,366.6666666666667,201.66666666666669
generator_9,733.3333333333334,0.0,366.6666666666667,201.66666666666669
generator_10,733.3333333333334,0.0,366.6666666666667,201.66666666666669
generator_11,733.3333333333334,0.0,366.6666666666667,201.66666666666669
generator_12,733.3333333333334,0.0,366.6666666666667,201.66666666666669
generator_13,733.3333333333334,0.0,366.6666666666667,201.66666666666669
generator_14,733.3333333333334,0.0,366.6666666666667,201.66666666666669
generator_15,733.3333333333334,0.0,366.6666666666667,201.66666666666669
